Loss,3.4650745391845703,0.3374198377132416,0.16993723809719086,0.11566883325576782,0.1471136510372162,0.21773383021354675,0.15330688655376434,0.14409635961055756,0.0887753814458847,0.05286916345357895

Accuracy,0.7978540658950806,0.9100551605224609,0.9483138918876648,0.9630901217460632,0.9573267698287964,0.949356198310852,0.9624770283699036,0.9654200077056885,0.9753525257110596,0.9843654036521912

Val_Loss,0.521751880645752,0.3166217803955078,0.30308112502098083,0.317216157913208,0.7767180800437927,0.38227540254592896,0.5045305490493774,0.43009620904922485,0.3555906414985657,0.32463836669921875

Val_Accuracy,0.89024817943573,0.9206570982933044,0.931842029094696,0.9276476502418518,0.8836071491241455,0.9321915507316589,0.9252009987831116,0.934638261795044,0.9377840161323547,0.94267737865448

Hard_Sigmoid

Over All Time,480.9595730304718

Loss,1.382554531097412,1.332840085029602,1.3272205591201782,1.323636770248413,1.3202353715896606,1.3197511434555054,1.3198527097702026,1.3189674615859985,1.3190730810165405,1.3189409971237183

Accuracy,0.2998773753643036,0.30392396450042725,0.30337217450141907,0.29613733291625977,0.3101778030395508,0.3082771301269531,0.30766400694847107,0.30907419323921204,0.31201717257499695,0.3088289499282837

Val_Loss,1.7059831619262695,1.6952259540557861,1.70502507686615,1.7063424587249756,1.694695234298706,1.6980681419372559,1.699422001838684,1.6975972652435303,1.7057850360870361,1.6896278858184814

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Sigmoid

Over All Time,298.5366804599762

Loss,1.3400367498397827,1.1832937002182007,0.8557249307632446,0.26265400648117065,0.13488119840621948,0.07161778956651688,0.03810695931315422,0.022429412230849266,0.018154269084334373,0.01505307573825121

Accuracy,0.3353157639503479,0.37480074167251587,0.5841814875602722,0.9084610939025879,0.9564071297645569,0.9784181714057922,0.9904353022575378,0.9950950145721436,0.9960147142410278,0.9967504739761353

Val_Loss,1.1929141283035278,1.0478864908218384,0.21071146428585052,0.1303623616695404,0.1242586299777031,0.11220341920852661,0.11458476632833481,0.11946529895067215,0.14645831286907196,0.1283763349056244

Val_Accuracy,0.17476406693458557,0.44215309619903564,0.9321915507316589,0.9517651200294495,0.9524641633033752,0.960503339767456,0.9612023830413818,0.9615519046783447,0.9545613527297974,0.9619014263153076

Relu

Over All Time,298.5550494194031

Loss,0.6724501252174377,0.1968453824520111,0.12480603903532028,0.07729467749595642,0.059865307062864304,0.05091405659914017,0.0395180881023407,0.04356272146105766,0.035546254366636276,0.03619875758886337

Accuracy,0.8051502108573914,0.9312691688537598,0.9538320302963257,0.9743715524673462,0.980134904384613,0.9828326106071472,0.9865113496780396,0.9844880700111389,0.9874310493469238,0.9870631694793701

Val_Loss,0.1459689736366272,0.13084614276885986,0.12679603695869446,0.14080360531806946,0.15168620645999908,0.15347254276275635,0.134348526597023,0.16314814984798431,0.18230479955673218,0.17726923525333405

Val_Accuracy,0.9479203224182129,0.9444250464439392,0.9549108743667603,0.94757080078125,0.9510660767555237,0.9524641633033752,0.9622509479522705,0.9612023830413818,0.9545613527297974,0.960503339767456

Selu

Over All Time,296.4143662452698

Loss,0.7388523817062378,0.1947706639766693,0.09991133213043213,0.058474328368902206,0.042315851897001266,0.030407020822167397,0.022794291377067566,0.029566343873739243,0.018733356148004532,0.021183574572205544

Accuracy,0.7856529951095581,0.9287553429603577,0.9654200077056885,0.9795217514038086,0.9856529831886292,0.9892090559005737,0.9922133684158325,0.9901900887489319,0.9936235547065735,0.9927651882171631

Val_Loss,0.15930044651031494,0.1397828906774521,0.1739947497844696,0.12498697638511658,0.17998412251472473,0.1657295674085617,0.16066507995128632,0.19647563993930817,0.19899703562259674,0.2097494751214981

Val_Accuracy,0.94267737865448,0.9507165551185608,0.9412792921066284,0.9598042368888855,0.9444250464439392,0.9493184089660645,0.9542118310928345,0.9528136849403381,0.9503670334815979,0.955609917640686

Gelu

Over All Time,296.8941402435303

Loss,1.5347462892532349,1.3252683877944946,1.3181942701339722,1.3168970346450806,1.3165239095687866,1.3166959285736084,1.3165053129196167,1.3165007829666138,1.316493034362793,1.3164985179901123

Accuracy,0.30809319019317627,0.3159411549568176,0.3159411549568176,0.31581851840019226,0.3159411549568176,0.31581851840019226,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176

Val_Loss,1.5199223756790161,1.6183040142059326,1.672585368156433,1.6972367763519287,1.7085157632827759,1.7123441696166992,1.714268445968628,1.7157551050186157,1.7148540019989014,1.715294361114502

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Tanh

Over All Time,295.9062750339508

Loss,1.4979547262191772,1.264704942703247,1.1792761087417603,1.0855306386947632,1.0457195043563843,1.0587447881698608,1.0367807149887085,1.037443995475769,1.03090500831604,1.0214382410049438

Accuracy,0.31416308879852295,0.3409564793109894,0.3755978047847748,0.3965665102005005,0.40226855874061584,0.40190067887306213,0.4024524688720703,0.39711833000183105,0.39668914675712585,0.4080318808555603

Val_Loss,1.227226734161377,1.0585812330245972,0.8190184235572815,0.8994951248168945,0.9121856689453125,0.6474667191505432,0.6474316716194153,0.6164449453353882,0.6726645827293396,0.6299596428871155

Val_Accuracy,0.17476406693458557,0.6336945295333862,0.6567633748054504,0.581964373588562,0.5756728649139404,0.6445298790931702,0.6420831680297852,0.6480251550674438,0.5987417101860046,0.645228922367096

Linear

Over All Time,299.41608333587646

Loss,2.1609127521514893,0.3612816035747528,0.230323925614357,0.1759568303823471,0.10840678215026855,0.09164634346961975,0.1352274864912033,0.08089292049407959,0.07727517932653427,0.09548792243003845

Accuracy,0.8055180907249451,0.9103617668151855,0.9413856267929077,0.9514408111572266,0.9670754075050354,0.9709993600845337,0.9649907946586609,0.9763335585594177,0.9759043455123901,0.9733292460441589

Val_Loss,0.3736152946949005,0.3420751392841339,0.3408104181289673,0.30225640535354614,0.29319727420806885,0.3056972026824951,0.3969150185585022,0.30213963985443115,0.34958964586257935,0.2608400583267212

Val_Accuracy,0.9178608655929565,0.9300943613052368,0.9272981286048889,0.9416288137435913,0.9384830594062805,0.9430269002914429,0.9335896372795105,0.9437259435653687,0.9381335377693176,0.9465221762657166

Hard_Sigmoid

Over All Time,476.13027596473694

Loss,1.4578454494476318,1.3375025987625122,1.3303248882293701,1.3275716304779053,1.323316216468811,1.3201777935028076,1.3200498819351196,1.3204056024551392,1.3195914030075073,1.3195310831069946

Accuracy,0.3015328049659729,0.3083384335041046,0.30183935165405273,0.29969343543052673,0.30606991052627563,0.30993255972862244,0.3096873164176941,0.310606986284256,0.3061312139034271,0.30551809072494507

Val_Loss,1.7013123035430908,1.6927173137664795,1.7047832012176514,1.7142237424850464,1.6856714487075806,1.6892186403274536,1.6883734464645386,1.6786108016967773,1.6850377321243286,1.6755495071411133

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Sigmoid

Over All Time,294.7358899116516

Loss,1.2483524084091187,0.41443538665771484,0.13298791646957397,0.05931374058127403,0.031406011432409286,0.015788869932293892,0.010224604979157448,0.006912724580615759,0.020381201058626175,0.012738077901303768

Accuracy,0.3576946556568146,0.8359288573265076,0.9567750096321106,0.9835683703422546,0.9922133684158325,0.9966891407966614,0.9982832670211792,0.9990803003311157,0.9942366480827332,0.9966891407966614

Val_Loss,0.8214305639266968,0.13505341112613678,0.111243337392807,0.09877856075763702,0.09838154911994934,0.10243815183639526,0.1062302514910698,0.12158980965614319,0.13543087244033813,0.15665243566036224

Val_Accuracy,0.6455784440040588,0.953163206577301,0.958056628704071,0.9622509479522705,0.9678434133529663,0.9667948484420776,0.9650471806526184,0.9612023830413818,0.9587556719779968,0.9601538181304932

Relu

Over All Time,296.02200531959534

Loss,0.6544061303138733,0.16256657242774963,0.09120291471481323,0.056683581322431564,0.03989631310105324,0.035778164863586426,0.026933692395687103,0.02917589619755745,0.02440570667386055,0.026301121339201927

Accuracy,0.8203555941581726,0.9440220594406128,0.9691600203514099,0.9806867241859436,0.9875536561012268,0.9882894158363342,0.9912936687469482,0.9906805753707886,0.9926425218582153,0.9913550019264221

Val_Loss,0.13427960872650146,0.1380736082792282,0.14149940013885498,0.1202484667301178,0.14661704003810883,0.15311478078365326,0.2376863658428192,0.17895321547985077,0.19770462810993195,0.22725139558315277

Val_Accuracy,0.9489688873291016,0.94757080078125,0.9559594392776489,0.9594547152519226,0.9622509479522705,0.9612023830413818,0.9419783353805542,0.9542118310928345,0.9643481373786926,0.9535127282142639

Selu

Over All Time,295.1219744682312

Loss,1.180593729019165,0.20033635199069977,0.09773421287536621,0.054612383246421814,0.0357702411711216,0.026535233482718468,0.023110687732696533,0.025106051936745644,0.019184842705726624,0.019634705036878586

Accuracy,0.760515034198761,0.9293684959411621,0.9635806083679199,0.980257511138916,0.9884120225906372,0.9907418489456177,0.9923973083496094,0.9914776086807251,0.9936848282814026,0.9935622215270996

Val_Loss,0.150693878531456,0.15881964564323425,0.13423407077789307,0.14860782027244568,0.16773125529289246,0.1559256613254547,0.14124347269535065,0.17355911433696747,0.22492443025112152,0.2338886559009552

Val_Accuracy,0.9486193656921387,0.9398811459541321,0.9577071070671082,0.9517651200294495,0.9510660767555237,0.9570080637931824,0.963299572467804,0.9577071070671082,0.9458231329917908,0.9416288137435913

Gelu

Over All Time,297.6761553287506

Loss,1.0740535259246826,0.46745800971984863,0.39922091364860535,0.3431415557861328,0.3344551920890808,0.32413235306739807,0.27407070994377136,0.2567182183265686,0.2445252686738968,0.24918600916862488

Accuracy,0.6328019499778748,0.8010423183441162,0.8245861530303955,0.8442060351371765,0.8425505757331848,0.8472716212272644,0.8651747107505798,0.8694666028022766,0.8744328618049622,0.8706315159797668

Val_Loss,0.2531264126300812,0.1613919585943222,0.124763622879982,0.13680732250213623,0.1364431083202362,0.13976071774959564,0.12885823845863342,0.12694688141345978,0.13288109004497528,0.1377609521150589

Val_Accuracy,0.9356868267059326,0.9517651200294495,0.9591051936149597,0.9479203224182129,0.9514155983924866,0.9472212791442871,0.9566584825515747,0.9538623094558716,0.9615519046783447,0.9559594392776489

Tanh

Over All Time,297.49315333366394

Loss,1.8330354690551758,1.3875013589859009,1.3560097217559814,1.343420386314392,1.330930471420288,1.3265159130096436,1.3234413862228394,1.3234211206436157,1.3220802545547485,1.321884274482727

Accuracy,0.3003678619861603,0.30055180191993713,0.300735741853714,0.2986511290073395,0.3045370876789093,0.3023911714553833,0.3122624158859253,0.3032495379447937,0.30312690138816833,0.3057020306587219

Val_Loss,1.6827163696289062,1.6730698347091675,1.6983377933502197,1.6947976350784302,1.6640359163284302,1.694573998451233,1.6787986755371094,1.6500648260116577,1.6555691957473755,1.665610432624817

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Linear

Over All Time,299.20555782318115

Loss,2.8246219158172607,0.3294517993927002,0.21126669645309448,0.11662967503070831,0.09712741523981094,0.20289954543113708,0.12110501527786255,0.11492413282394409,0.06835733354091644,0.10737838596105576

Accuracy,0.8034948110580444,0.9090128540992737,0.9375842809677124,0.9629061818122864,0.9694052934646606,0.9497854113578796,0.9679337739944458,0.9694665670394897,0.9804414510726929,0.970386266708374

Val_Loss,0.3404830992221832,0.2803824543952942,0.30213111639022827,0.27336159348487854,0.3091967701911926,0.3582075834274292,0.37535423040390015,0.3480881154537201,0.3032952547073364,0.39288535714149475

Val_Accuracy,0.9150646924972534,0.9297448396682739,0.9300943613052368,0.9374344348907471,0.9328905940055847,0.931842029094696,0.9356868267059326,0.9374344348907471,0.9377840161323547,0.9283467531204224

Hard_Sigmoid

Over All Time,476.48543906211853

Loss,1.4475177526474,1.3547521829605103,1.3350979089736938,1.3284837007522583,1.3218861818313599,1.3211342096328735,1.3201862573623657,1.3205668926239014,1.319557547569275,1.3191114664077759

Accuracy,0.3045370876789093,0.29969343543052673,0.3065603971481323,0.30177804827690125,0.31367260217666626,0.30852237343788147,0.3065603971481323,0.3020232915878296,0.30343347787857056,0.3095646798610687

Val_Loss,1.6828322410583496,1.6845662593841553,1.6949087381362915,1.7046598196029663,1.682199239730835,1.6889374256134033,1.6989190578460693,1.6848095655441284,1.6864337921142578,1.6752861738204956

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Sigmoid

Over All Time,294.564914226532

Loss,1.3118516206741333,0.3270902633666992,0.13404521346092224,0.06038205325603485,0.035390570759773254,0.017374897375702858,0.011920777149498463,0.009710521437227726,0.01409357413649559,0.01115686446428299

Accuracy,0.3686695396900177,0.8954015970230103,0.9588596224784851,0.984426736831665,0.991416335105896,0.9971796274185181,0.9979153871536255,0.9984058737754822,0.9970570206642151,0.9977314472198486

Val_Loss,0.4468008875846863,0.13930246233940125,0.11917462944984436,0.11637022346258163,0.11120309680700302,0.12482882291078568,0.11693038046360016,0.13156358897686005,0.14450237154960632,0.14489838480949402

Val_Accuracy,0.8748689293861389,0.953163206577301,0.9521146416664124,0.9538623094558716,0.960852861404419,0.9566584825515747,0.9646976590156555,0.9612023830413818,0.9598042368888855,0.9584061503410339

Relu

Over All Time,296.0599117279053

Loss,1.151900291442871,0.720992386341095,0.6356896162033081,0.5295127630233765,0.4940893352031708,0.38972023129463196,0.3249816596508026,0.2871474623680115,0.25990059971809387,0.24865908920764923

Accuracy,0.5482525825500488,0.6642550826072693,0.7587983012199402,0.8247700929641724,0.8353157639503479,0.8765174746513367,0.898773729801178,0.9077866077423096,0.9131820797920227,0.9183323383331299

Val_Loss,0.39344921708106995,0.31756705045700073,0.2867949306964874,0.22471363842487335,0.18610131740570068,0.16725760698318481,0.17981480062007904,0.1466321051120758,0.17156389355659485,0.1540990173816681

Val_Accuracy,0.8224397301673889,0.900734007358551,0.9199580550193787,0.9370849132537842,0.9514155983924866,0.9549108743667603,0.9454736113548279,0.958056628704071,0.9528136849403381,0.9545613527297974

Selu

Over All Time,297.02625036239624

Loss,1.3070701360702515,0.2881092131137848,0.16082988679409027,0.10422096401453018,0.06098399683833122,0.042872104793787,0.03253329172730446,0.03071466088294983,0.02650385908782482,0.021612318232655525

Accuracy,0.7206008434295654,0.8945432305335999,0.942060112953186,0.9632740616798401,0.9793991446495056,0.9857142567634583,0.9890251159667969,0.9895769357681274,0.9904353022575378,0.9930717349052429

Val_Loss,0.19868020713329315,0.1433337926864624,0.13089576363563538,0.14346876740455627,0.13793064653873444,0.19075562059879303,0.1840077042579651,0.20160070061683655,0.18117518723011017,0.19578488171100616

Val_Accuracy,0.9255505204200745,0.9437259435653687,0.9538623094558716,0.955609917640686,0.9584061503410339,0.9496679306030273,0.9587556719779968,0.9577071070671082,0.9570080637931824,0.9577071070671082

Gelu

Over All Time,298.1198236942291

Loss,1.760764479637146,1.325295090675354,1.318801999092102,1.316825270652771,1.3165264129638672,1.316515564918518,1.3165032863616943,1.3165018558502197,1.316494107246399,1.3164983987808228

Accuracy,0.30606991052627563,0.3159411549568176,0.3161250650882721,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176

Val_Loss,1.5204074382781982,1.618483543395996,1.6725696325302124,1.6971889734268188,1.7084976434707642,1.712314486503601,1.714259386062622,1.7157537937164307,1.71485435962677,1.7152961492538452

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Tanh

Over All Time,297.83971881866455

Loss,1.6531938314437866,1.247477650642395,1.1679553985595703,1.142198920249939,1.3156722784042358,1.3651410341262817,1.3478662967681885,1.337896704673767,1.3292794227600098,1.3278210163116455

Accuracy,0.32354384660720825,0.34500306844711304,0.372593492269516,0.3737584352493286,0.3105456829071045,0.283016562461853,0.2870631515979767,0.30006131529808044,0.3014715015888214,0.3054567873477936

Val_Loss,1.1575918197631836,1.075782299041748,1.0327353477478027,0.910403311252594,1.778825283050537,1.8167442083358765,1.7229825258255005,1.6916775703430176,1.6801310777664185,1.679547905921936

Val_Accuracy,0.6431317925453186,0.6340440511703491,0.5987417101860046,0.6176162362098694,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Linear

Over All Time,299.6129198074341

Loss,2.696719169616699,0.28992119431495667,0.13425977528095245,0.08498465269804001,0.08868250995874405,0.216208353638649,0.06453187018632889,0.09798328578472137,0.33998048305511475,0.0317440964281559

Accuracy,0.7930717468261719,0.9105457067489624,0.953586757183075,0.9708154797554016,0.9694665670394897,0.9429184794425964,0.9771305918693542,0.9683016538619995,0.942182719707489,0.9886572360992432

Val_Loss,0.24476096034049988,0.29672810435295105,0.23525568842887878,0.29314377903938293,0.34782031178474426,0.2831113934516907,0.3092740774154663,0.24958831071853638,0.3614124059677124,0.2812696099281311

Val_Accuracy,0.9255505204200745,0.9192590117454529,0.9283467531204224,0.9252009987831116,0.9182103872299194,0.9381335377693176,0.9328905940055847,0.9430269002914429,0.9272981286048889,0.9419783353805542

Hard_Sigmoid

Over All Time,476.7847867012024

Loss,1.5366572141647339,1.3478033542633057,1.3360317945480347,1.328997015953064,1.32339608669281,1.3201284408569336,1.320711374282837,1.320380449295044,1.3204083442687988,1.3192296028137207

Accuracy,0.29840588569641113,0.3003065586090088,0.2998160719871521,0.29840588569641113,0.30251380801200867,0.306315153837204,0.3037400245666504,0.3016554117202759,0.30435314774513245,0.3087676167488098

Val_Loss,1.70674729347229,1.693873405456543,1.7052011489868164,1.7029489278793335,1.685118556022644,1.6928592920303345,1.690675139427185,1.6890673637390137,1.6839574575424194,1.6784083843231201

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Sigmoid

Over All Time,299.82334208488464

Loss,1.459889531135559,1.3495562076568604,1.3323655128479004,1.3280147314071655,1.3234485387802124,1.3204991817474365,1.3196003437042236,1.3199859857559204,1.3189400434494019,1.3200500011444092

Accuracy,0.30637645721435547,0.30300429463386536,0.30042919516563416,0.3053954541683197,0.2998160719871521,0.3066217005252838,0.3057020306587219,0.30901288986206055,0.30907419323921204,0.30649909377098083

Val_Loss,1.6923725605010986,1.6834040880203247,1.6989185810089111,1.697243094444275,1.6887279748916626,1.680335521697998,1.6984584331512451,1.6876078844070435,1.6904622316360474,1.6743738651275635

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Relu

Over All Time,297.11380910873413

Loss,0.8217613101005554,0.3081916570663452,0.2280653715133667,0.17520596086978912,0.14890038967132568,0.11061010509729385,0.08699443936347961,0.07588129490613937,0.06537847220897675,0.056935012340545654

Accuracy,0.742182731628418,0.8714898824691772,0.9087063074111938,0.9270999431610107,0.9400367736816406,0.953586757183075,0.9654200077056885,0.9708767533302307,0.974678099155426,0.977375864982605

Val_Loss,0.17137150466442108,0.14623667299747467,0.16134141385555267,0.13354861736297607,0.14855992794036865,0.12721233069896698,0.13095614314079285,0.12620700895786285,0.15939640998840332,0.14761921763420105

Val_Accuracy,0.9430269002914429,0.9486193656921387,0.9339391589164734,0.9573575854301453,0.9535127282142639,0.960503339767456,0.9639986157417297,0.963299572467804,0.9587556719779968,0.960852861404419

Selu

Over All Time,296.20888113975525

Loss,1.0643662214279175,0.281293123960495,0.14746502041816711,0.08125731348991394,0.05936846137046814,0.03688303008675575,0.025005316361784935,0.029463279992341995,0.02537752315402031,0.020567646250128746

Accuracy,0.709993839263916,0.8935009241104126,0.9460453987121582,0.9688534736633301,0.9794604778289795,0.9871244430541992,0.9912323951721191,0.990128755569458,0.9921520352363586,0.9931330680847168

Val_Loss,0.23798693716526031,0.18883900344371796,0.14302067458629608,0.12504315376281738,0.15197424590587616,0.16126270592212677,0.20385946333408356,0.18698334693908691,0.16377337276935577,0.24552102386951447

Val_Accuracy,0.9241523742675781,0.9388325810432434,0.9503670334815979,0.9598042368888855,0.9510660767555237,0.9566584825515747,0.9573575854301453,0.9521146416664124,0.9619014263153076,0.9538623094558716

Gelu

Over All Time,297.544823884964

Loss,0.7981403470039368,0.2585453689098358,0.17347314953804016,0.13332204520702362,0.1153588518500328,0.10413359105587006,0.08829781413078308,0.07787059992551804,0.06903579086065292,0.06524572521448135

Accuracy,0.7597179412841797,0.9130594730377197,0.9430410861968994,0.9572654962539673,0.9597792625427246,0.9639484882354736,0.9655426144599915,0.9687921404838562,0.9711833000183105,0.9719803929328918

Val_Loss,0.21925148367881775,0.16609589755535126,0.12720206379890442,0.13637511432170868,0.161544531583786,0.14520564675331116,0.15375681221485138,0.18478721380233765,0.15559303760528564,0.1714332401752472

Val_Accuracy,0.9447745680809021,0.9461726546287537,0.9549108743667603,0.9619014263153076,0.9503670334815979,0.9566584825515747,0.9552603960037231,0.9503670334815979,0.9622509479522705,0.9619014263153076

Tanh

Over All Time,294.81111454963684

Loss,1.1259982585906982,0.24084898829460144,0.10374908894300461,0.04205436632037163,0.019825439900159836,0.009887639433145523,0.006459247320890427,0.003541803453117609,0.002353445626795292,0.0014755480224266648

Accuracy,0.5008583664894104,0.91422438621521,0.9657265543937683,0.9884733557701111,0.9952789545059204,0.9982832670211792,0.9990190267562866,0.9997547268867493,0.9995707869529724,0.9998160600662231

Val_Loss,0.22838343679904938,0.11913466453552246,0.10722354054450989,0.13040801882743835,0.13301923871040344,0.13154417276382446,0.14213377237319946,0.13968051970005035,0.13913936913013458,0.1508215367794037

Val_Accuracy,0.9182103872299194,0.9521146416664124,0.9549108743667603,0.9507165551185608,0.9549108743667603,0.9577071070671082,0.960852861404419,0.9612023830413818,0.9622509479522705,0.9601538181304932

Linear

Over All Time,300.67889499664307

Loss,3.7025396823883057,0.3754574954509735,0.18092641234397888,0.13139742612838745,0.15100796520709991,0.21102435886859894,0.11814207583665848,0.07882312685251236,0.14690275490283966,0.09509168565273285

Accuracy,0.7994481921195984,0.9038626551628113,0.9460453987121582,0.9593501091003418,0.954935610294342,0.9477007985115051,0.9683629870414734,0.9776824116706848,0.963335394859314,0.9716125130653381

Val_Loss,0.4449399411678314,0.43605607748031616,0.3383432924747467,0.438658744096756,0.3856941759586334,0.48011115193367004,0.3331166207790375,0.35892772674560547,0.4731657803058624,0.6723197102546692

Val_Accuracy,0.8996854424476624,0.9126179814338684,0.9227542877197266,0.9154142141342163,0.9238028526306152,0.9206570982933044,0.9384830594062805,0.9297448396682739,0.9248514771461487,0.9080740809440613

Hard_Sigmoid

Over All Time,476.7853674888611

Loss,1.399933099746704,1.3390023708343506,1.3275495767593384,1.3251687288284302,1.3205294609069824,1.3211325407028198,1.3200809955596924,1.3204002380371094,1.3192451000213623,1.3195966482162476

